Date,CHF2Y,CHF3Y,CHF4Y,CHF5Y,CHF7Y,CHF10Y,CHF20Y,CHF30Y,EUR10Y,USD10Y,
2002-08-31,1.384,1.776,2.1,2.368,2.779,3.192,3.806,4.032,4.697,4.5588,
2002-09-30,1.275,1.539,1.776,1.989,2.349,2.761,3.498,3.878,4.482,4.1101,
2002-10-31,1.072,1.424,1.731,1.994,2.415,2.863,3.6,3.894,4.701,4.395,
2002-11-30,1.224,1.497,1.743,1.966,2.349,2.799,3.625,3.952,4.714,4.6685,
2002-12-31,0.786,1.062,1.318,1.547,1.935,2.396,3.356,3.856,4.399,4.2487,
2003-01-31,0.827,1.075,1.315,1.538,1.929,2.396,3.323,3.745,4.208,4.3781,
2003-02-28,0.673,0.931,1.194,1.442,1.873,2.375,3.333,3.787,4.158,4.0785,
2003-03-31,0.781,1.078,1.346,1.59,2.018,2.537,3.566,4.024,4.246,4.2158,
2003-04-30,0.823,1.171,1.474,1.738,2.175,2.659,3.499,3.85,4.355,4.2231,
2003-05-31,0.598,0.898,1.175,1.425,1.853,2.358,3.342,3.806,3.904,3.6702,
2003-06-30,0.664,1.003,1.321,1.609,2.087,2.607,3.446,3.767,4.091,3.8383,
2003-07-31,0.721,1.088,1.422,1.715,2.182,2.666,3.453,3.786,4.254,4.8687,
2003-08-31,0.862,1.3,1.665,1.963,2.413,2.875,3.627,3.924,4.34,4.8099,
2003-09-30,0.729,1.145,1.508,1.813,2.284,2.777,3.624,3.98,4.261,4.2798,
2003-10-31,0.948,1.381,1.734,2.017,2.444,2.882,3.633,3.945,4.523,4.6386,
2003-11-30,1.081,1.535,1.895,2.179,2.592,2.993,3.596,3.821,4.61,4.6442,
2003-12-31,0.938,1.367,1.722,2.003,2.405,2.78,3.406,3.712,4.475,4.5544,
2004-01-31,0.852,1.229,1.573,1.877,2.364,2.852,3.505,3.763,4.482,4.4445,
2004-02-29,0.71,1.05,1.374,1.67,2.162,2.681,3.439,3.707,4.252,4.2745,
2004-03-31,0.74,1.087,1.405,1.688,2.148,2.632,3.383,3.666,4.183,4.135,
2004-04-30,1.132,1.499,1.799,2.046,2.426,2.809,3.412,3.664,4.397,4.8209,
2004-05-31,1.226,1.612,1.918,2.164,2.53,2.888,3.465,3.726,4.486,4.9517,
2004-06-30,1.506,1.863,2.139,2.361,2.697,3.04,3.578,3.782,4.488,4.8834,
2004-07-31,1.415,1.749,2.018,2.242,2.595,2.957,3.5,3.699,4.388,4.7544,
2004-08-31,1.182,1.497,1.777,2.019,2.411,2.825,3.479,3.728,4.206,4.3968,
2004-09-30,1.314,1.606,1.852,2.06,2.393,2.75,3.379,3.666,4.129,4.3677,
2004-10-31,1.141,1.395,1.638,1.86,2.23,2.623,3.203,3.41,4.011,4.2757,
2004-11-30,1.245,1.421,1.596,1.771,2.088,2.443,2.97,3.155,3.897,4.5674,
2004-12-31,1.137,1.364,1.568,1.749,2.05,2.382,2.923,3.13,3.792,4.407,
2005-01-31,1.079,1.264,1.446,1.618,1.918,2.249,2.757,2.941,3.636,4.2716,
2005-02-28,1.124,1.34,1.546,1.736,2.052,2.381,2.846,3.007,3.783,4.4732,
2005-03-31,1.14,1.331,1.51,1.687,2.004,2.355,2.871,3.051,3.775,4.6031,
2005-04-30,0.952,1.135,1.309,1.471,1.752,2.074,2.615,2.823,3.514,4.2946,
2005-05-31,0.948,1.117,1.279,1.431,1.699,2.014,2.56,2.777,3.355,4.0887,
2005-06-30,0.87,1.064,1.246,1.411,1.688,1.999,2.55,2.787,3.241,4.0069,
2005-07-31,0.948,1.129,1.3,1.454,1.704,1.955,2.355,2.709,3.259,4.3361,
2005-08-31,0.997,1.157,1.302,1.432,1.659,1.928,2.456,2.705,3.208,4.0844,
2005-09-30,1.12,1.305,1.458,1.584,1.774,1.95,2.211,2.519,3.257,4.4146,
2005-10-31,1.399,1.624,1.779,1.886,2.011,2.097,2.293,2.552,3.491,4.6465,
2005-11-30,1.657,1.791,1.869,1.929,2.036,2.184,2.501,2.648,3.487,4.6083,
2005-12-31,1.548,1.693,1.765,1.807,1.865,1.96,2.314,2.579,3.34,4.4422,
2006-01-31,1.602,1.78,1.887,1.956,2.048,2.153,2.447,2.637,3.557,4.5803,
2006-02-28,1.689,1.809,1.902,1.981,2.112,2.252,2.466,2.545,3.576,4.5994,
2006-03-31,1.792,1.959,2.098,2.213,2.377,2.517,2.687,2.743,3.84,4.9172,
2006-04-30,1.936,2.14,2.302,2.429,2.604,2.752,2.929,2.988,4.08,5.1138,
2006-05-31,1.986,2.131,2.252,2.359,2.532,2.7,2.918,2.991,4.027,5.1718,
2006-06-30,2.156,2.32,2.449,2.554,2.71,2.848,3.019,3.076,4.169,5.1707,
2006-07-31,2.112,2.26,2.378,2.475,2.616,2.742,2.896,2.948,4.004,5.0117,
2006-08-31,2.093,2.186,2.268,2.34,2.45,2.547,2.666,2.705,3.868,4.7853,
2006-09-30,2.12,2.207,2.252,2.277,2.313,2.369,2.551,2.649,3.733,4.6766,
2006-10-31,2.178,2.243,2.294,2.339,2.415,2.495,2.611,2.652,3.835,4.6423,
2006-11-30,2.179,2.216,2.238,2.257,2.292,2.341,2.446,2.494,3.767,4.4965,
2006-12-31,2.405,2.449,2.463,2.469,2.475,2.489,2.525,2.541,3.994,4.7444,
2007-01-31,2.467,2.502,2.528,2.551,2.586,2.619,2.659,2.673,4.149,4.8476,
2007-02-28,2.373,2.38,2.402,2.434,2.495,2.556,2.633,2.659,4.013,4.6097,
2007-03-31,2.411,2.419,2.461,2.515,2.611,2.702,2.815,2.853,4.105,4.718,
2007-04-30,2.498,2.539,2.597,2.652,2.733,2.801,2.882,2.909,4.275,4.6793,
2007-05-31,2.782,2.831,2.88,2.923,2.983,3.032,3.089,3.108,4.444,4.9292,
2007-06-30,2.905,2.921,2.952,2.996,3.088,3.194,3.341,3.392,4.608,5.0699,
2007-07-31,2.859,2.874,2.907,2.948,3.025,3.108,3.223,3.263,4.42,4.8569,
2007-08-31,2.495,2.503,2.615,2.733,2.907,3.049,3.218,3.274,4.359,4.6652,
2007-09-30,2.413,2.418,2.537,2.668,2.875,3.056,3.276,3.349,4.426,4.713,
2007-10-31,2.536,2.531,2.589,2.665,2.816,2.987,3.242,3.332,4.291,4.6042,
2007-11-30,2.249,2.269,2.401,2.537,2.737,2.906,3.107,3.174,4.209,4.2134,
2007-12-31,2.43,2.495,2.646,2.781,2.965,3.111,3.282,3.339,4.459,4.2859,
2008-01-31,2.106,2.138,2.273,2.425,2.685,2.939,3.266,3.376,4.099,3.9585,
2008-02-29,2.13,2.2,2.396,2.583,2.846,3.059,3.31,3.394,4.1,3.8837,
2008-03-31,2,2.1,2.321,2.523,2.805,3.033,3.303,3.393,4.123,3.8236,
2008-04-30,2.107,2.32,2.588,2.793,3.047,3.242,3.47,3.546,4.334,4.0743,
2008-05-31,2.298,2.55,2.783,2.945,3.138,3.284,3.454,3.511,4.549,4.3746,
2008-06-30,2.502,2.752,2.935,3.052,3.188,3.29,3.41,3.45,4.715,4.2552,
2008-07-31,2.312,2.513,2.714,2.858,3.033,3.166,3.321,3.373,4.558,4.2501,
2008-08-31,2.408,2.324,2.4,2.522,2.74,2.942,3.188,3.271,4.274,4.1067,
2008-09-30,1.607,1.463,1.659,1.916,2.323,2.669,3.08,3.217,4.251,4.2394,
2008-10-31,1.522,1.565,1.778,2.013,2.4,2.764,3.222,3.376,4.081,4.8355,
2008-11-30,1.285,1.499,1.65,1.776,1.989,2.226,2.578,2.701,3.531,3.6351,
2008-12-31,0.691,1.012,1.303,1.541,1.872,2.148,2.479,2.589,3.278,2.8791,
2009-01-31,0.449,0.756,1.096,1.398,1.841,2.221,2.679,2.832,3.653,3.5787,
2009-02-28,0.52,0.795,1.116,1.404,1.821,2.174,2.595,2.736,3.498,3.6952,
2009-03-31,0.523,0.818,1.129,1.406,1.817,2.175,2.61,2.756,3.434,3.1547,
2009-04-30,0.45,0.76,1.101,1.4,1.832,2.196,2.633,2.779,3.607,3.6265,
2009-05-31,0.467,0.839,1.235,1.585,2.097,2.536,3.065,3.242,3.932,3.9965,
2009-06-30,0.509,0.858,1.221,1.547,2.039,2.478,3.016,3.196,3.744,4.0184,
2009-07-31,0.453,0.726,1.023,1.304,1.758,2.192,2.745,2.932,3.657,3.9615,
2009-08-31,0.466,0.698,0.962,1.225,1.673,2.124,2.72,2.923,3.49,3.8593,
2009-09-30,0.567,0.828,1.084,1.325,1.731,2.155,2.749,2.954,3.493,3.715,
2009-10-31,0.616,0.89,1.146,1.38,1.777,2.207,2.766,2.855,3.586,3.7947,
2009-11-30,0.47,0.713,0.97,1.213,1.612,2.002,2.508,2.679,3.399,3.5711,
2009-12-31,0.468,0.72,0.991,1.239,1.623,1.972,2.404,2.549,3.631,4.1824,
2010-01-31,0.492,0.742,0.986,1.214,1.603,2.01,2.401,2.333,3.456,3.9561,
2010-02-28,0.376,0.604,0.842,1.073,1.484,1.931,2.345,2.207,3.391,3.9532,
2010-03-31,0.472,0.701,0.925,1.138,1.516,1.941,2.44,2.37,3.367,4.1186,
2010-04-30,0.478,0.697,0.908,1.108,1.46,1.865,2.392,2.381,3.266,3.9333,
2010-05-31,0.35,0.53,0.708,0.88,1.195,1.573,2.12,2.125,2.888,3.6032,
2010-06-30,0.347,0.525,0.702,0.87,1.169,1.509,1.951,1.983,2.82,3.24,
2010-07-31,0.407,0.522,0.685,0.863,1.18,1.5,1.917,2.057,2.917,3.1736,
2010-08-31,0.416,0.432,0.526,0.656,0.916,1.192,1.555,1.677,2.268,2.663,
2010-09-30,0.462,0.51,0.646,0.809,1.097,1.372,1.716,1.832,2.418,2.7339,
2010-10-31,0.514,0.61,0.769,0.937,1.21,1.458,1.762,1.863,2.731,2.8482,
2010-11-30,0.463,0.575,0.762,0.957,1.272,1.558,1.91,2.028,2.91,3.0356,
2010-12-31,0.448,0.632,0.872,1.09,1.407,1.674,1.993,2.099,3.194,3.5448,
2011-01-31,0.605,0.811,1.029,1.229,1.538,1.818,2.162,2.278,3.364,3.6494,
2011-02-28,0.621,0.855,1.065,1.254,1.567,1.897,2.244,2.137,3.326,3.6385,
2011-03-31,0.702,0.95,1.163,1.346,1.636,1.931,2.262,2.214,3.543,3.6977,
2011-04-30,0.758,1.003,1.223,1.419,1.742,2.083,2.472,2.375,3.446,3.5526,
2011-05-31,0.588,0.816,1.021,1.205,1.515,1.849,2.256,2.213,3.203,3.27,
2011-06-30,0.347,0.505,0.749,0.995,1.387,1.739,2.169,2.314,3.162,3.4302,
2011-07-31,0.218,0.311,0.514,0.736,1.101,1.436,1.847,1.985,2.796,3.0174,
2011-08-31,0.155,0.288,0.431,0.572,0.831,1.133,1.55,1.6,2.353,2.3951,
2011-09-30,0.055,0.095,0.228,0.393,0.697,1.003,1.396,1.529,2.114,2.0606,
2011-10-31,0.016,0.071,0.233,0.423,0.758,1.082,1.492,1.63,2.318,2.3063,
2011-11-30,0.003,0.02,0.154,0.326,0.638,0.945,1.331,1.46,2.498,2.2063,
2011-12-31,0.013,-0.011,0.071,0.199,0.461,0.74,1.109,1.234,1.986,1.9843,
2012-01-31,0.102,0.084,0.146,0.249,0.474,0.735,1.103,1.229,1.991,1.9013,
2012-02-29,0.056,0.022,0.083,0.192,0.433,0.72,1.14,1.285,1.968,2.0579,
2012-03-31,0.094,0.084,0.177,0.313,0.579,0.854,1.211,1.331,1.992,2.3459,
2012-04-30,0.039,0.008,0.087,0.211,0.462,0.735,1.104,1.229,1.803,2.0288,
2012-05-31,-0.164,-0.198,-0.087,0.067,0.344,0.61,0.945,1.057,1.379,1.6145,
2012-06-30,-0.344,-0.312,-0.131,0.069,0.39,0.678,1.029,1.147,1.725,1.7073,
2012-07-31,-0.315,-0.348,-0.217,-0.043,0.266,0.561,0.932,1.056,1.446,1.5522,
2012-08-31,-0.327,-0.361,-0.228,-0.05,0.266,0.569,0.952,1.08,1.46,1.6092,
2012-09-30,-0.095,-0.153,-0.082,0.043,0.308,0.599,0.995,1.129,1.542,1.676,
2012-10-31,-0.063,-0.136,-0.082,0.034,0.296,0.597,1.015,1.158,1.601,1.7585,
2012-11-30,-0.1,-0.174,-0.125,-0.016,0.235,0.53,0.954,1.1,1.471,1.6459,
2012-12-31,-0.116,-0.155,-0.092,0.017,0.261,0.557,1.004,1.162,1.384,1.8137,
2013-01-31,0.093,0.104,0.176,0.282,0.51,0.789,1.221,1.374,1.652,2.076,
2013-02-28,0.029,-0.003,0.056,0.167,0.42,0.721,1.149,1.296,1.519,1.9523,
2013-03-31,-0.012,-0.048,0.021,0.145,0.423,0.747,1.203,1.359,1.324,1.919,
2013-04-30,-0.079,-0.124,-0.065,0.048,0.305,0.612,1.06,1.215,1.262,1.7356,
2013-05-31,-0.060080202,-0.06406628,0.034924939,0.175936417,0.456587979,0.759867482,1.171262266,1.311359505,1.514,2.2458,
2013-06-30,-0.006228365,0.061823012,0.22164401,0.406609913,0.734795917,1.060240628,1.479682885,1.621187538,1.76,2.639,
2013-07-31,-0.01279698,0.046111358,0.207024624,0.400210819,0.749490725,1.097208836,1.542587575,1.692575083,1.764,2.7457,
2013-08-31,-0.007927346,0.049902649,0.217960345,0.419974236,0.783240359,1.142363781,1.600570445,1.754816857,1.941,2.934,
2013-09-30,-0.023580146,0.012398034,0.165516283,0.361804534,0.731019379,1.109748656,1.602822536,1.769311366,1.816,2.78,
2013-10-31,-0.000333389,0.020635894,0.150005585,0.328111397,0.684168621,1.069866648,1.588071832,1.763899524,1.753,2.7075,
2013-11-30,-0.075608881,-0.060744677,0.077122314,0.266127727,0.6372151,1.031254803,1.554574104,1.731858314,1.818,2.9255,
2013-12-31,-0.071279511,-0.00212906,0.189374906,0.419275454,0.835865184,1.252962935,1.790494514,1.971817586,2.108,3.2097,
2014-01-31,-0.109124332,-0.109658618,0.014710289,0.195566731,0.567260853,0.982864957,1.560503172,1.75837361,1.732,2.8219,
2014-02-28,-0.074286984,-0.072943901,0.039509108,0.205726058,0.55411954,0.950609762,1.506991859,1.697847399,1.671,2.797,
2014-03-31,-0.030941389,-0.035247503,0.068624238,0.227481698,0.566285354,0.954718838,1.498640069,1.684873205,1.648,2.86,
2014-04-30,0.00468943,-0.021311038,0.047170919,0.174385161,0.478165021,0.859839246,1.428028367,1.625151099,1.609,2.789,
2014-05-31,-0.027199368,-0.055614752,0.001683492,0.114194074,0.39482124,0.769598651,1.373851852,1.59032792,1.419,2.583,
2014-06-30,0.031597746,0.00079944,0.033613264,0.117103854,0.355813882,0.713933987,1.35240184,1.589500164,1.313,2.6346,
2014-07-31,0.032851809,-0.012810529,0.008751593,0.082342844,0.298803966,0.615872012,1.150204761,1.342792288,1.213,2.6758,
2014-08-31,0.000643334,-0.02948922,0.00194905,0.073489549,0.261903944,0.528842167,0.997866944,1.17359336,0.952,2.4433,
2014-09-30,-0.009012328,-0.038704567,-0.007809932,0.068628143,0.281029081,0.58865734,1.112790199,1.303162462,0.991,2.6152,
2014-10-31,-0.041741172,-0.053049233,-0.002913008,0.081997695,0.284023797,0.557574548,1.033903736,1.213100088,0.891,2.4582,
2014-11-30,-0.133543725,-0.145053884,-0.095448713,-0.01640458,0.166442422,0.413426567,0.851981503,1.019427941,0.746,2.2717,
2014-12-31,-0.259155645,-0.280337599,-0.205179493,-0.092082872,0.133842259,0.375038196,0.697406418,0.806741152,0.602,2.2432,
2015-01-31,-0.702336751,-0.68943341,-0.630585659,-0.541469898,-0.336037849,-0.067009544,0.375978947,0.537333536,0.347,1.7743,
2015-02-28,-0.799960053,-0.707883218,-0.597115203,-0.480416696,-0.256924551,0.014946623,0.453786816,0.599516428,0.328,2.0964,
2015-03-31,-0.795086291,-0.730780943,-0.608544137,-0.474612245,-0.239645085,-0.000707542,0.318945568,0.427777138,0.219,2.02,
2015-04-30,-0.77380154,-0.666691135,-0.541913911,-0.417258372,-0.197544588,0.039750189,0.376872407,0.491052408,0.355,2.1413,
2015-05-31,-0.811357026,-0.736036885,-0.635740487,-0.525107318,-0.305666865,-0.030876549,0.421655721,0.571304817,0.556,2.2319,
2015-06-30,-0.878847273,-0.788783038,-0.663123816,-0.522708251,-0.243877731,0.10053865,0.636724462,0.797053518,0.862,2.4572,
2015-07-31,-0.794860014,-0.732032474,-0.645307083,-0.545175226,-0.332143975,-0.035333245,0.539175718,0.733403501,0.675,2.2699,